City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
San Diego,CA,San Diego Mesa College,ECON 121 + ECON 121,Principles Of Microeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,San Diego Mesa College
San Diego,CA,San Diego Mesa College,ECON 121 + ECON 121,Principles Of Microeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,San Diego Mesa College
San Jose,CA,San Jose State University,ECON 1A + ECON 1B,Principles Of Economics: Macroeconomics + Principles Of Economics: Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,San Jose State University
Loudonville,NY,Siena College,ECON - 101,"Principles Of Economics, Micro",ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Siena College Undergraduate
Dallas,TX,Southern Methodist University,ECO 1311 + ECO 1312,"Principles Of Microeconomics: Consumers, Firms, And Markets + Principles Of Macroeconomics: Inflation, Recession, And Unemployment",ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Southern Methodist University Undergraduate
Springfield,MA,Springfield Technical Community College,ECON-100,Economics 1,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Springfield Technical Community College
Springfield,MA,Springfield Technical Community College,ECON-100 + ECON-200,Economics 1 + Economics 2,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Springfield Technical Community College
Canton,NY,St Lawrence University,ECON 100,Introduction To Economics,ECON 1200,Introductory Economics,,,,Saint Lawrence University
Saint Bonaventure,NY,St. Bonaventure University,ECO-102,Macroeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,St. Bonaventure University
Saint Bonaventure,NY,St. Bonaventure University,ECO-102,Macroeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,St. Bonaventure University
Saint Bonaventure,NY,St. Bonaventure University,ECO-102 + ECO-102,Macroeconomic Principles + Macroeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,St. Bonaventure University
Saint Bonaventure,NY,St. Bonaventure University,ECO-102 + ECO-102,Macroeconomic Principles + Macroeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,St. Bonaventure University
Stony Brook,NY,Stony Brook University,ECO 108,Introduction To Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Selden,NY,Suffolk County Community College-Ammerman Campus,ECO111 + ECO112,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),01/01/2024,01/01/2027,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,ECO111 + ECO112,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),01/01/2024,01/01/2027,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,ECO111 + ECO112,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),01/01/2024,01/01/2027,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,ECO111 + ECO112,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),01/01/2024,01/01/2027,Suffolk County Community College
Oneonta,NY,Suny College At Oneonta,ECON 110,Principles Of Economics,ECON 1200,Introductory Economics,,,,SUNY Oneonta Undergraduate
Oswego,NY,Suny College At Oswego,ECO 101,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,SUNY Oswego Undergraduate
Oswego,NY,Suny College At Oswego,ECO 101 + ECO 200,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY Oswego Undergraduate
Syracuse,NY,Suny College Of Environmental Science And Forestry,FOR 207,Introduction To Economics,ECON 1200,Introductory Economics,,,,SUNY College Of Environmental Science And Forestry
Cortland,NY,Suny Cortland,ECO 110 + ECO 111,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY Cortland Undergraduate
New Paltz,NY,Suny New Paltz,ECO206 + ECO207,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY New Paltz Undergraduate
Suffern,NY,Suny Rockland Community College,ECO 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,SUNY Rockland Community College
Suffern,NY,Suny Rockland Community College,ECO 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,SUNY Rockland Community College
Valhalla,NY,Suny Westchester Community College,ECON 101 + ECON 102,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY Westchester Community College
Selinsgrove,PA,Susquehanna University,ECON-201 + ECON-202,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Susquehanna University
Syracuse,NY,Syracuse University,ECN 101 + ECN 102,Introductory Microeconomics + Introductory Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4 cr) ECON 1000 (2 cr),01/01/2024,01/01/2027,Syracuse University Undergraduate
Syracuse,NY,Syracuse University,ECN 301 + ECN 302,Intermediate Microeconomics + Intermediate Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Syracuse University Undergraduate
Philadelphia,PA,Temple University,ECON 1102,Microeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Temple University Undergraduate
Philadelphia,PA,Temple University,ECON 1102,Microeconomic Principles,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Temple University Undergraduate
College Station,TX,Texas A & M University,ECON 203,Principles Of Economics,ECON 1200,Introductory Economics,,,,Texas A & M University College Station
Bryan,TX,Texas A & M University Health Science Center,ECON 203,Principles Of Economics,ECON 1200,Introductory Economics,,,,Texas A & M University College Station
Galveston,TX,Texas A & M University-Galveston,ECON 203,Principles Of Economics,ECON 1200,Introductory Economics,,,,Texas A & M University College Station
Albany,NY,The College Of Saint Rose,ECO 205 + ECO 206,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),09/01/2023,09/01/2026,College Of Saint Rose Undergraduate Studies
University Park,PA,The Pennsylvania State University,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Tuscaloosa,AL,The University Of Alabama,EC110 + EC111,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Alabama Undergraduate
Findlay,OH,The University Of Findlay,ECON 200 + ECON 201,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Findlay Undergraduate
Missoula,MT,The University Of Montana,ECNS 201S + ECNS 202S,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,The University Of Montana Missoula
Missoula,MT,The University Of Montana - Missoula College,ECNS 201S + ECNS 202S,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,The University Of Montana Missoula
Norfolk,VA,Tidewater Community College,ECO 201 + ECO 202,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Tidewater Community College
Dryden,NY,Tompkins-Cortland Community College,ECON120,Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Tompkins Cortland Community College (TC3)
Dryden,NY,Tompkins-Cortland Community College,ECON120 + ECON121,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Tompkins Cortland Community College (TC3)
Hartford,CT,Trinity College,ECON 101,Basic Economic Principles,ECON 1200,Introductory Economics,,,,Trinity College Of Hartford
River Grove,IL,Triton College,ECO 102 + ECO 103,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Triton College
Chicago,IL,Triton College - Intl Union Of Operating Engr Local 399 Trning Fac.,ECO 102 + ECO 103,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Triton College
New Orleans,LA,Tulane University,ECON 101 + ECON 102,Introductory Microeconomics + Introductory Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Tulane University
Schenectady,NY,Union College,ECO 12,Introduction To Economics,ECON 1200,Introductory Economics,,,,Union College
Schenectady,NY,Union College,ECO 101,Introduction To Economics,ECON 1200,Introductory Economics,,,,Union College
Buffalo,NY,"University At Buffalo, State University Of New York",ECO 181 + ECO 182,Introduction To Macroeconomics + Introduction To Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY University At Buffalo Undergraduate
Akron,OH,University Of Akron Main Campus,3250:200 + 3250:201,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Akron Undergraduate
Tucson,AZ,University Of Arizona,ECON 200,Basic Economic Issues,ECON 1200,Introductory Economics,,,,University Of Arizona Fall Course Descriptions
Los Angeles,CA,University Of California-Los Angeles,ECON XL 2,Principles Of Economics: Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of California Los Angeles Extension Spring
La Jolla,CA,University Of California-San Diego,ECON 1,Principles Of Microeconomics,ECON 1200,Introductory Economics,,,,University Of California San Diego
Santa Barbara,CA,University Of California-Santa Barbara,ECON 1,Principles Of Economics-Micro,ECON 1200,Introductory Economics,,,,University Of California Santa Barbara
Storrs,CT,University Of Connecticut,ECON 101,Essentials Of Economics,ECON 1200,Introductory Economics,,,,University Of Connecticut Undergraduate
Storrs,CT,University Of Connecticut,ECON 1000,Essentials Of Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Storrs,CT,University Of Connecticut,ECON 1201 + ECON 1202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,ECON 101,Essentials Of Economics,ECON 1200,Introductory Economics,,,,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,ECON 1000,Essentials Of Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,ECON 1201 + ECON 1202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Hartford,CT,University Of Connecticut-Hartford Campus,ECON 101,Essentials Of Economics,ECON 1200,Introductory Economics,,,,University Of Connecticut Undergraduate
Hartford,CT,University Of Connecticut-Hartford Campus,ECON 1000,Essentials Of Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Hartford,CT,University Of Connecticut-Hartford Campus,ECON 1201 + ECON 1202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Stamford,CT,University Of Connecticut-Stamford,ECON 101,Essentials Of Economics,ECON 1200,Introductory Economics,,,,University Of Connecticut Undergraduate
Stamford,CT,University Of Connecticut-Stamford,ECON 1000,Essentials Of Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Stamford,CT,University Of Connecticut-Stamford,ECON 1201 + ECON 1202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Waterbury,CT,University Of Connecticut-Waterbury Campus,ECON 101,Essentials Of Economics,ECON 1200,Introductory Economics,,,,University Of Connecticut Undergraduate
Waterbury,CT,University Of Connecticut-Waterbury Campus,ECON 1000,Essentials Of Economics,ECON 1200,Introductory Economics,ECON 1200 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Waterbury,CT,University Of Connecticut-Waterbury Campus,ECON 1201 + ECON 1202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Newark,DE,University Of Delaware,ECON 101 + ECON 103,Introduction To Microeconomics + Introduction To Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Delaware Undergraduate
Denver,CO,University Of Denver,ECON 1020,Economics: A Critical Introduction,ECON 1200,Introductory Economics,,,,University Of Denver Undergraduate
West Hartford,CT,University Of Hartford,EC 110 + EC 211,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Hartford Undergraduate
Champaign,IL,University Of Illinois At Urbana - Champaign,ECON 103,Macroeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Illinois At Urbana-Champaign
College Park,MD,University Of Maryland-College Park,ECON200 + ECON201,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Maryland College Park Undergraduate
Amherst,MA,University Of Massachusetts-Amherst,ECON 103 + ECON 104,Introduction To Microeconomics + Introduction To Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Massachusetts Amherst Course Descriptions
Durham,NH,University Of New Hampshire-Main Campus,ECON 401A + ECON 402,Principles Of Economics (Macro) International + Principles Of Economics (Micro),ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of New Hampshire Undergraduate
New Orleans,LA,University Of New Orleans,ECON 1203 + ECON 1204,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of New Orleans
Grand Forks,ND,University Of North Dakota-Main Campus,ECON 202,Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of North Dakota
Eugene,OR,University Of Oregon,EC 201 + EC 202,Introduction To Economic Analysis: Microeconomics + Introduction To Economic Analysis: Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Oregon
San Francisco,CA,University Of San Francisco,ECON 102 + ECON 111,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of San Francisco
Columbia,SC,University Of South Carolina Columbia,ECON 224,Introduction To Economics,ECON 1200,Introductory Economics,,,,University Of South Carolina At Columbia Undergraduate
Sewanee,TN,University Of The South,ECON 101,Introduction To Microeconomics,ECON 1200,Introductory Economics,,,,University Of The South Sewanee College Arts And Sciences
Burlington,VT,University Of Vermont And State Agricultural College,EC 011 + EC 012,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,University Of Vermont Undergraduate
Blacksburg,VA,Virginia Polytechnic Institute And State University,ECON 2115,Principles Of Economics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Virginia Polytechnic Institute And State University
Blacksburg,VA,Virginia Polytechnic Institute And State University,ECON 2116,Principles Of Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Virginia Polytechnic Institute And State University
Blacksburg,VA,Virginia Polytechnic Institute And State University,ECON 2116,Principles Of Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Virginia Polytechnic Institute And State University
Blacksburg,VA,Virginia Polytechnic Institute And State University,ECON 2116 + ECON 2116,Principles Of Economics + Principles Of Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Virginia Polytechnic Institute And State University
Blacksburg,VA,Virginia Polytechnic Institute And State University,ECON 2116 + ECON 2116,Principles Of Economics + Principles Of Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Virginia Polytechnic Institute And State University
Raleigh,NC,Wake Technical Community College,ECO-151,Survey Of Economics,ECON 1200,Introductory Economics,,,,Wake Technical Community College
Chestertown,MD,Washington College,ECN 111 + ECN 112,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Washington College
Ann Arbor,MI,Washtenaw Community College,ECO 211,Principles Of Economics I,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Washtenaw Community College
Ann Arbor,MI,Washtenaw Community College,ECO 211 + ECO 222,Principles Of Economics I + Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Washtenaw Community College
Ann Arbor,MI,Washtenaw Community College,ECO 222,Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Washtenaw Community College
Ann Arbor,MI,Washtenaw Community College,ECO 222,Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Washtenaw Community College
West Chester,PA,West Chester University Of Pennsylvania,ECO 111 + ECO 112,Principles Of Economics (Macro) + Principles Of Economics (Micro),ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,West Chester University Of Pennsylvania Undergraduate
Morgantown,WV,West Virginia University,ECON 201 + ECON 202,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,West Virginia University Undergraduate Course Descriptions
Danbury,CT,Western Connecticut State University,ECO 100 + ECO 101,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Western Connecticut State University
Norton,MA,Wheaton College,ECON 102,Introduction To Microeconomics,ECON 1200,Introductory Economics,,,,Wheaton College
Wayne,NJ,William Paterson University Of New Jersey,ECON 2020,Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,William Paterson University Undergraduate
Worcester,MA,Worcester Polytechnic Institute,ECON 1110 + ECON 1120,Introductory Microeconomics + Introductory Macroeconomics,ECON 1200,Introductory Economics,ECON 1200 (4 cr) ECON 1000 (2 cr),01/01/2024,01/01/2027,Worcester Polytechnic Institute Undergraduate
Worcester,MA,Worcester State University,EC-110 + EC-120,Introduction To Microeconomics + Introduction To Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Worcester State University
